timestamp_utc,pm1_0,pm2_5,pm10,aqi_api,aqi_sensor
2026-02-26T06:19:30Z,45,67,69,67,157
2026-02-26T06:24:30Z,46,72,73,67,160
2026-02-26T06:29:31Z,52,73,76,67,160
2026-02-26T06:34:31Z,49,68,75,67,157
2026-02-26T06:39:32Z,46,66,68,66,156
2026-02-26T06:44:32Z,47,69,72,66,158
2026-02-26T06:49:33Z,48,69,72,66,158
2026-02-26T06:54:33Z,49,69,71,66,158
2026-02-26T06:59:34Z,49,71,73,66,159
2026-02-26T07:04:35Z,48,72,74,66,160
2026-02-26T07:09:35Z,51,76,78,66,162
2026-02-26T07:14:36Z,51,72,75,66,160
2026-02-26T07:19:36Z,54,76,77,66,162
2026-02-26T07:24:37Z,56,81,86,66,164
2026-02-26T07:29:38Z,56,82,83,66,165
2026-02-26T07:34:38Z,56,83,85,66,165
2026-02-26T07:39:39Z,55,77,80,66,162
2026-02-26T07:44:39Z,48,72,73,66,160
2026-02-26T07:49:41Z,50,72,74,66,160
2026-02-26T07:54:41Z,51,74,75,66,161
2026-02-26T07:59:42Z,50,71,75,66,159
2026-02-26T08:04:43Z,48,68,72,66,157
2026-02-26T08:09:43Z,46,66,67,66,156
2026-02-26T08:14:44Z,42,59,62,66,153
2026-02-26T08:19:44Z,41,60,61,66,153
2026-02-26T08:24:45Z,41,58,60,66,152
2026-02-26T08:29:45Z,40,57,60,66,152
2026-02-26T08:34:46Z,41,58,59,66,152
2026-02-26T08:39:47Z,40,56,58,66,151
2026-02-26T08:44:47Z,43,59,60,66,153
2026-02-26T08:49:48Z,41,59,61,66,153
2026-02-26T08:54:48Z,39,57,59,66,152
2026-02-26T08:59:49Z,41,58,60,66,152
2026-02-26T09:04:49Z,40,57,59,66,152
2026-02-26T09:09:50Z,38,55,55,66,149
2026-02-26T09:14:50Z,40,57,61,66,152
2026-02-26T09:19:51Z,46,68,70,66,157
2026-02-26T09:24:52Z,45,66,68,66,156
2026-02-26T09:29:52Z,46,66,68,66,156
2026-02-26T09:34:53Z,48,71,72,66,159
2026-02-26T09:39:53Z,47,68,69,61,157
2026-02-26T09:44:54Z,50,70,73,61,158
2026-02-26T09:49:55Z,51,71,74,61,159
2026-02-26T09:54:55Z,50,72,75,61,160
2026-02-26T09:59:56Z,48,66,68,61,156
2026-02-26T10:04:56Z,46,70,71,61,158
2026-02-26T10:09:57Z,48,68,72,61,157
2026-02-26T10:14:57Z,48,72,74,61,160
2026-02-26T10:19:58Z,47,68,72,61,157
2026-02-26T10:24:58Z,49,68,72,61,157
2026-02-26T10:29:59Z,50,70,70,61,158
2026-02-26T10:34:59Z,51,71,72,61,159
2026-02-26T10:40:00Z,50,73,74,61,160
2026-02-26T10:45:01Z,53,76,77,61,162
2026-02-26T10:50:01Z,54,78,79,61,163
2026-02-26T10:55:02Z,54,76,78,,162
2026-02-26T11:00:12Z,55,75,78,,161
2026-02-26T11:05:22Z,53,75,77,61,161
2026-02-26T11:10:22Z,53,78,79,61,163
2026-02-26T11:15:23Z,54,77,77,61,162
2026-02-26T11:20:23Z,56,78,81,61,163
2026-02-26T11:25:24Z,56,78,79,61,163
2026-02-26T11:30:24Z,55,77,78,61,162
2026-02-26T11:35:25Z,56,77,81,61,162
2026-02-26T11:40:25Z,57,80,81,61,164
2026-02-26T11:45:26Z,56,79,79,61,163
2026-02-26T11:50:26Z,56,78,81,61,163
2026-02-26T11:55:27Z,56,77,81,61,162
2026-02-26T12:00:28Z,62,86,87,61,167
2026-02-26T12:05:28Z,68,94,94,61,171
2026-02-26T12:10:29Z,71,98,101,61,173
2026-02-26T12:15:29Z,72,99,100,61,173
2026-02-26T12:20:30Z,67,93,96,61,170
2026-02-26T12:25:30Z,67,95,97,61,171
2026-02-26T12:30:31Z,64,90,97,61,169
2026-02-26T12:35:31Z,61,86,88,61,167
2026-02-26T12:40:32Z,62,86,87,60,167
2026-02-26T12:45:32Z,61,83,85,60,165
2026-02-26T12:50:34Z,63,88,92,60,168
2026-02-26T12:55:34Z,64,89,90,60,168
2026-02-26T13:00:35Z,66,91,94,60,169
2026-02-26T13:05:35Z,66,95,98,60,171
2026-02-26T13:10:36Z,66,94,97,60,171
2026-02-26T13:15:36Z,62,84,86,60,166
2026-02-26T13:20:37Z,66,90,91,60,169
2026-02-26T13:25:38Z,66,91,93,60,169
2026-02-26T13:30:38Z,63,89,90,60,168
2026-02-26T13:35:39Z,59,83,83,60,165
2026-02-26T13:40:39Z,62,86,86,60,167
2026-02-26T13:45:40Z,58,80,81,60,164
2026-02-26T13:50:40Z,57,81,83,60,164
2026-02-26T13:55:41Z,58,80,83,60,164
2026-02-26T14:00:41Z,56,82,84,60,165
2026-02-26T14:05:42Z,56,83,85,60,165
2026-02-26T14:10:42Z,56,78,80,60,163
2026-02-26T14:15:43Z,54,75,76,60,161
2026-02-26T14:20:43Z,53,73,77,60,160
2026-02-26T14:25:44Z,51,70,71,60,158
2026-02-26T14:30:44Z,51,70,71,60,158
2026-02-26T14:35:45Z,52,69,71,60,158
2026-02-26T14:40:45Z,53,72,74,60,160
2026-02-26T14:45:47Z,52,75,78,60,161
2026-02-26T14:50:47Z,56,75,76,60,161
2026-02-26T14:55:48Z,54,75,76,60,161
2026-02-26T15:00:48Z,55,77,79,60,162
2026-02-26T15:05:49Z,57,78,78,60,163
2026-02-26T15:10:49Z,58,79,80,60,163
2026-02-26T15:15:50Z,60,83,85,60,165
2026-02-26T15:20:50Z,60,81,85,60,164
2026-02-26T15:25:51Z,59,83,86,60,165
2026-02-26T15:30:51Z,58,80,81,60,164
2026-02-26T15:35:52Z,59,81,86,60,164
2026-02-26T15:40:53Z,58,80,82,56,164
2026-02-26T15:45:53Z,59,82,85,56,165
2026-02-26T15:50:54Z,60,81,85,56,164
2026-02-26T15:55:54Z,61,87,88,56,167
2026-02-26T16:00:55Z,60,80,84,56,164
2026-02-26T16:05:55Z,59,83,85,56,165
2026-02-26T16:10:56Z,58,80,82,56,164
2026-02-26T16:15:56Z,65,87,89,56,167
2026-02-26T16:20:57Z,66,87,91,56,167
2026-02-26T16:25:57Z,61,85,86,56,166
2026-02-26T16:30:58Z,61,85,87,56,166
2026-02-26T16:35:58Z,54,77,78,56,162
2026-02-26T16:40:59Z,54,73,77,56,160
2026-02-26T16:45:59Z,59,81,84,56,164
2026-02-26T16:51:00Z,61,84,87,56,166
2026-02-26T16:56:00Z,56,78,80,56,163
2026-02-26T17:01:01Z,51,75,76,56,161
2026-02-26T17:06:01Z,48,68,71,56,157
2026-02-26T17:11:02Z,55,75,78,56,161
2026-02-26T17:16:03Z,50,69,72,56,158
2026-02-26T17:21:03Z,45,63,65,56,155
2026-02-26T17:26:04Z,53,71,76,56,159
2026-02-26T17:31:04Z,57,80,81,56,164
2026-02-26T17:36:05Z,59,81,82,56,164
2026-02-26T17:41:05Z,48,67,68,56,157
2026-02-26T17:46:06Z,45,64,65,56,155
2026-02-26T17:51:07Z,44,62,64,56,154
2026-02-26T17:56:07Z,50,68,70,56,157
2026-02-26T18:01:08Z,56,76,79,56,162
2026-02-26T18:06:08Z,56,76,81,56,162
2026-02-26T18:11:09Z,51,68,71,56,157
2026-02-26T18:16:09Z,60,83,86,56,165
2026-02-26T18:21:10Z,55,76,78,56,162
2026-02-26T18:26:10Z,61,83,85,56,165
2026-02-26T18:31:11Z,62,86,87,56,167
2026-02-26T18:36:11Z,62,88,90,56,168
2026-02-26T18:41:12Z,63,90,92,58,169
2026-02-26T18:46:13Z,63,87,91,58,167
2026-02-26T18:51:13Z,62,87,88,58,167
2026-02-26T18:56:14Z,65,93,96,58,170
2026-02-26T19:01:14Z,64,87,88,58,167
2026-02-26T19:06:15Z,65,91,94,58,169
2026-02-26T19:11:16Z,60,82,86,58,165
2026-02-26T19:16:16Z,52,76,78,58,162
2026-02-26T19:21:17Z,50,68,71,58,157
2026-02-26T19:26:17Z,57,78,82,58,163
2026-02-26T19:31:18Z,56,81,83,58,164
2026-02-26T19:36:18Z,56,78,79,58,163
2026-02-26T19:41:19Z,55,78,79,58,163
2026-02-26T19:46:19Z,55,78,79,58,163
2026-02-26T19:51:20Z,51,71,72,58,159
2026-02-26T19:56:20Z,53,73,75,58,160
2026-02-26T20:01:21Z,50,69,72,58,158
2026-02-26T20:06:21Z,48,69,71,58,158
2026-02-26T20:11:22Z,49,67,67,58,157
2026-02-26T20:16:22Z,46,65,66,58,156
2026-02-26T20:21:23Z,44,56,58,58,151
2026-02-26T20:26:23Z,38,51,51,58,139
2026-02-26T20:31:24Z,42,57,59,58,152
2026-02-26T20:36:24Z,44,59,60,58,153
2026-02-26T20:41:26Z,44,60,62,58,153
2026-02-26T20:46:26Z,43,61,62,58,154
2026-02-26T20:51:27Z,43,58,59,58,152
2026-02-26T20:56:27Z,42,62,62,58,154
2026-02-26T21:01:28Z,40,56,58,58,151
2026-02-26T21:06:28Z,40,55,55,58,149
2026-02-26T21:11:29Z,39,54,55,58,147
2026-02-26T21:16:29Z,41,56,57,58,151
2026-02-26T21:21:30Z,42,57,57,58,152
2026-02-26T21:26:30Z,40,57,59,58,152
2026-02-26T21:31:31Z,40,55,56,58,149
2026-02-26T21:36:31Z,40,56,56,58,151
2026-02-26T21:41:32Z,41,56,57,60,151
2026-02-26T21:46:32Z,41,55,55,60,149
2026-02-26T21:51:33Z,40,54,54,60,147
2026-02-26T21:56:33Z,39,53,54,60,144
2026-02-26T22:01:34Z,38,53,55,60,144
2026-02-26T22:06:34Z,39,55,56,60,149
2026-02-26T22:11:35Z,40,54,54,60,147
2026-02-26T22:16:36Z,40,54,56,60,147
2026-02-26T22:21:36Z,38,51,54,60,139
2026-02-26T22:26:37Z,38,53,55,60,144
2026-02-26T22:31:37Z,38,54,54,60,147
2026-02-26T22:36:38Z,36,51,52,60,139
2026-02-26T22:41:38Z,38,49,50,60,134
2026-02-26T22:46:39Z,39,51,53,60,139
2026-02-26T22:51:39Z,34,49,49,60,134
2026-02-26T22:56:40Z,36,52,54,60,142
2026-02-26T23:01:40Z,34,48,50,60,132
2026-02-26T23:06:41Z,36,48,50,60,132
2026-02-26T23:11:41Z,36,47,48,60,129
2026-02-26T23:16:42Z,34,50,53,60,137
2026-02-26T23:21:42Z,35,47,48,60,129
2026-02-26T23:26:43Z,34,49,52,60,134
2026-02-26T23:31:43Z,34,49,51,60,134
2026-02-26T23:36:44Z,34,47,48,60,129
2026-02-26T23:41:44Z,34,47,49,60,129
2026-02-26T23:46:45Z,33,47,47,60,129
2026-02-26T23:51:45Z,34,45,47,60,124
2026-02-26T23:56:46Z,34,47,50,60,129
2026-02-27T00:01:47Z,34,48,48,60,132
2026-02-27T00:06:47Z,34,47,48,60,129
2026-02-27T00:11:48Z,34,46,47,60,127
2026-02-27T00:16:48Z,35,51,52,60,139
2026-02-27T00:21:49Z,35,48,51,60,132
2026-02-27T00:26:49Z,36,51,54,60,139
2026-02-27T00:31:50Z,41,57,57,60,152
2026-02-27T00:36:50Z,40,57,57,60,152
2026-02-27T00:41:51Z,39,55,57,66,149
2026-02-27T00:46:51Z,36,49,53,66,134
2026-02-27T00:51:52Z,32,45,46,66,124
2026-02-27T00:56:53Z,32,46,46,66,127
2026-02-27T01:01:54Z,30,44,45,66,122
2026-02-27T01:06:54Z,30,41,43,66,115
2026-02-27T01:11:55Z,29,39,40,66,110
2026-02-27T01:16:56Z,28,39,42,66,110
2026-02-27T01:21:56Z,25,39,41,66,110
2026-02-27T01:26:57Z,28,36,39,66,102
2026-02-27T01:31:57Z,24,34,34,66,97
2026-02-27T01:36:58Z,25,40,42,66,112
2026-02-27T01:41:58Z,31,45,48,66,124
2026-02-27T01:46:59Z,29,39,42,66,110
2026-02-27T01:52:00Z,22,30,30,66,89
2026-02-27T01:57:00Z,17,23,24,66,74
2026-02-27T02:02:01Z,7,16,16,66,59
2026-02-27T02:07:01Z,5,13,15,66,53
2026-02-27T02:12:02Z,7,13,16,66,53
2026-02-27T02:17:02Z,7,15,17,66,57
2026-02-27T02:22:03Z,9,13,15,66,53
2026-02-27T02:27:03Z,7,13,16,66,53
2026-02-27T02:32:04Z,9,13,13,66,53
2026-02-27T02:37:04Z,9,14,16,66,55
2026-02-27T02:42:05Z,9,21,22,66,70
2026-02-27T02:47:06Z,10,18,18,66,63
2026-02-27T02:52:06Z,11,22,22,66,72
2026-02-27T02:57:07Z,15,22,22,66,72
2026-02-27T03:02:07Z,15,22,23,66,72
2026-02-27T03:07:08Z,13,23,23,66,74
2026-02-27T03:12:09Z,15,22,22,66,72
2026-02-27T03:17:09Z,11,21,21,66,70
2026-02-27T03:22:10Z,13,23,23,66,74
2026-02-27T03:27:10Z,14,23,23,66,74
2026-02-27T03:32:11Z,14,23,23,66,74
2026-02-27T03:37:11Z,14,21,21,66,70
2026-02-27T03:42:12Z,11,21,22,61,70
2026-02-27T03:47:12Z,13,20,21,61,68
2026-02-27T03:52:13Z,14,22,22,61,72
2026-02-27T03:57:14Z,13,21,22,61,70
2026-02-27T04:02:14Z,13,21,21,61,70
2026-02-27T04:07:15Z,12,21,22,61,70
2026-02-27T04:12:15Z,11,20,21,61,68
2026-02-27T04:17:16Z,12,20,22,61,68
2026-02-27T04:22:16Z,13,21,21,61,70
2026-02-27T04:27:17Z,13,21,21,61,70
2026-02-27T04:32:17Z,11,21,21,61,70
2026-02-27T04:37:18Z,12,20,21,61,68
2026-02-27T04:42:19Z,11,21,21,61,70
2026-02-27T04:47:20Z,11,21,21,61,70
2026-02-27T04:52:20Z,11,20,21,61,68
2026-02-27T04:57:21Z,10,18,20,61,63
2026-02-27T05:02:21Z,11,21,21,61,70
2026-02-27T05:07:22Z,10,20,20,61,68
2026-02-27T05:12:22Z,7,16,17,61,59
2026-02-27T05:17:23Z,6,17,17,61,61
2026-02-27T05:22:23Z,9,14,16,61,55
2026-02-27T05:27:24Z,7,15,17,61,57
2026-02-27T05:32:24Z,6,13,14,61,53
2026-02-27T05:37:25Z,7,15,15,61,57
2026-02-27T05:42:25Z,6,11,13,61,46
2026-02-27T05:47:26Z,7,12,12,61,50
2026-02-27T05:52:26Z,7,11,12,61,46
2026-02-27T05:57:27Z,5,10,11,61,42
2026-02-27T06:02:27Z,6,10,11,61,42
2026-02-27T06:07:28Z,6,11,11,61,46
2026-02-27T06:12:29Z,6,12,14,61,50
2026-02-27T06:17:29Z,7,11,11,61,46
2026-02-27T06:22:30Z,7,12,13,61,50
2026-02-27T06:27:30Z,6,10,11,61,42
2026-02-27T06:32:31Z,6,10,13,61,42
2026-02-27T06:37:31Z,6,11,12,61,46
2026-02-27T06:42:32Z,6,13,16,52,53
2026-02-27T06:47:32Z,7,13,14,52,53
2026-02-27T06:52:33Z,6,14,15,52,55
2026-02-27T06:57:34Z,6,11,12,52,46
2026-02-27T07:02:34Z,6,11,11,52,46
2026-02-27T07:07:35Z,6,11,12,52,46
2026-02-27T07:12:35Z,5,11,11,52,46
2026-02-27T07:17:36Z,5,11,12,52,46
2026-02-27T07:22:36Z,5,9,9,52,38
2026-02-27T07:27:37Z,6,11,12,52,46
2026-02-27T07:32:37Z,5,9,11,52,38
2026-02-27T07:37:38Z,7,10,10,52,42
2026-02-27T07:42:39Z,6,11,11,52,46
2026-02-27T07:47:39Z,5,10,10,52,42
2026-02-27T07:52:40Z,4,9,10,52,38
2026-02-27T07:57:40Z,4,9,9,52,38
2026-02-27T08:02:41Z,6,11,11,52,46
2026-02-27T08:07:41Z,5,7,7,52,29
2026-02-27T08:12:42Z,5,9,9,52,38
2026-02-27T08:17:43Z,4,7,7,52,29
2026-02-27T08:22:43Z,5,9,9,52,38
2026-02-27T08:27:44Z,5,12,15,52,50
2026-02-27T08:32:44Z,6,12,16,52,50
2026-02-27T08:37:45Z,6,10,10,52,42
2026-02-27T08:42:46Z,6,11,11,52,46
2026-02-27T08:47:46Z,5,11,11,52,46
2026-02-27T08:52:47Z,5,11,11,52,46
2026-02-27T08:57:47Z,6,10,11,52,42
2026-02-27T09:02:48Z,4,7,9,52,29
2026-02-27T09:07:48Z,5,9,11,52,38
2026-02-27T09:12:49Z,4,9,9,52,38
2026-02-27T09:17:49Z,5,11,11,52,46
2026-02-27T09:22:51Z,4,7,10,52,29
2026-02-27T09:27:51Z,5,9,10,52,38
2026-02-27T09:32:52Z,4,9,10,52,38
2026-02-27T09:37:52Z,6,10,11,52,42
2026-02-27T09:42:53Z,5,7,7,55,29
2026-02-27T09:47:53Z,4,11,11,55,46
2026-02-27T09:52:54Z,4,9,10,55,38
2026-02-27T09:57:55Z,6,9,10,55,38
2026-02-27T10:02:55Z,5,9,9,,38
2026-02-27T10:08:06Z,6,11,11,55,46
2026-02-27T10:13:06Z,6,12,12,55,50
2026-02-27T10:18:07Z,7,12,12,55,50
2026-02-27T10:23:07Z,6,10,10,55,42
2026-02-27T10:28:08Z,6,11,12,55,46
2026-02-27T10:33:08Z,6,12,12,55,50
2026-02-27T10:38:09Z,9,12,12,55,50
2026-02-27T10:43:09Z,6,11,12,55,46
2026-02-27T10:48:10Z,7,12,14,55,50
2026-02-27T10:53:10Z,7,16,18,55,59
2026-02-27T10:58:11Z,7,16,17,55,59
2026-02-27T11:03:11Z,9,17,17,55,61
2026-02-27T11:08:12Z,9,16,16,55,59
2026-02-27T11:13:12Z,10,17,18,55,61
2026-02-27T11:18:14Z,11,18,18,55,63
2026-02-27T11:23:15Z,9,17,17,55,61
2026-02-27T11:28:15Z,10,18,20,55,63
2026-02-27T11:33:16Z,10,18,18,55,63
2026-02-27T11:38:16Z,11,18,18,55,63
2026-02-27T11:43:17Z,9,18,18,55,63
2026-02-27T11:48:18Z,11,21,21,55,70
2026-02-27T11:53:18Z,10,18,18,55,63
2026-02-27T11:58:19Z,10,21,21,,70
2026-02-27T12:03:29Z,11,18,18,,63
2026-02-27T12:08:39Z,9,18,20,55,63
2026-02-27T12:13:39Z,10,20,21,55,68
2026-02-27T12:18:40Z,10,18,20,55,63
2026-02-27T12:23:40Z,10,18,18,55,63
2026-02-27T12:28:41Z,11,20,20,55,68
2026-02-27T12:33:42Z,10,18,20,55,63
2026-02-27T12:38:42Z,12,20,21,62,68
2026-02-27T12:43:43Z,12,21,23,62,70
2026-02-27T12:48:43Z,11,20,21,62,68
2026-02-27T12:53:44Z,11,18,20,62,63
2026-02-27T12:58:45Z,12,21,21,62,70
2026-02-27T13:03:45Z,11,20,22,62,68
2026-02-27T13:08:46Z,12,21,22,62,70
2026-02-27T13:13:46Z,11,22,22,62,72
2026-02-27T13:18:47Z,11,20,21,62,68
2026-02-27T13:23:48Z,11,20,20,62,68
2026-02-27T13:28:50Z,11,21,22,62,70
2026-02-27T13:33:51Z,14,21,21,62,70
2026-02-27T13:38:52Z,11,20,20,62,68
2026-02-27T13:43:53Z,10,18,20,62,63
2026-02-27T13:48:53Z,11,20,20,62,68
2026-02-27T13:53:54Z,12,20,21,62,68
2026-02-27T13:58:55Z,12,20,20,62,68
2026-02-27T14:03:56Z,12,22,22,62,72
2026-02-27T14:08:56Z,12,21,21,62,70
2026-02-27T14:13:57Z,15,23,24,62,74
2026-02-27T14:18:57Z,20,27,28,62,82
2026-02-27T14:23:58Z,20,28,29,62,84
2026-02-27T14:28:59Z,21,28,29,62,84
2026-02-27T14:33:59Z,22,28,30,62,84
2026-02-27T14:39:00Z,25,34,34,62,97
2026-02-27T14:44:00Z,24,34,36,62,97
2026-02-27T14:49:01Z,25,35,38,62,99
2026-02-27T14:54:02Z,28,42,42,62,117
2026-02-27T14:59:03Z,31,42,44,62,117
2026-02-27T15:04:03Z,27,38,40,62,107
2026-02-27T15:09:04Z,33,46,46,62,127
2026-02-27T15:14:04Z,32,46,47,62,127
2026-02-27T15:19:05Z,35,53,55,62,144
2026-02-27T15:24:05Z,34,49,51,62,134
2026-02-27T15:29:06Z,34,49,54,62,134
2026-02-27T15:34:07Z,34,51,53,62,139
2026-02-27T15:39:08Z,40,54,59,57,147
2026-02-27T15:44:08Z,42,56,57,57,151
2026-02-27T15:49:09Z,39,56,56,57,151
2026-02-27T15:54:09Z,40,55,57,57,149
2026-02-27T15:59:10Z,43,61,64,57,154
2026-02-27T16:04:10Z,40,57,57,57,152
2026-02-27T16:09:11Z,44,62,66,57,154
2026-02-27T16:14:11Z,42,59,60,57,153
2026-02-27T16:19:12Z,44,61,65,57,154
2026-02-27T16:24:12Z,44,58,62,57,152
2026-02-27T16:29:13Z,43,60,61,57,153
2026-02-27T16:34:14Z,45,66,66,57,156
2026-02-27T16:39:14Z,38,56,56,57,151
2026-02-27T16:44:15Z,39,54,56,57,147
2026-02-27T16:49:15Z,40,57,58,57,152
2026-02-27T16:54:16Z,36,50,53,57,137
2026-02-27T16:59:16Z,35,53,55,57,144
2026-02-27T17:04:17Z,37,50,50,57,137
2026-02-27T17:09:18Z,29,40,40,57,112
2026-02-27T17:14:18Z,24,34,34,57,97
2026-02-27T17:19:19Z,34,49,50,57,134
2026-02-27T17:24:20Z,35,51,52,57,139
2026-02-27T17:29:20Z,40,56,57,57,151
2026-02-27T17:34:21Z,41,55,56,57,149
2026-02-27T17:39:21Z,39,53,56,57,144
2026-02-27T17:44:22Z,41,57,59,57,152
2026-02-27T17:49:22Z,40,54,54,57,147
2026-02-27T17:54:23Z,39,54,57,57,147
2026-02-27T17:59:23Z,43,58,61,57,152
2026-02-27T18:04:24Z,44,64,66,57,155
2026-02-27T18:09:24Z,44,60,62,57,153
2026-02-27T18:14:25Z,45,63,66,57,155
2026-02-27T18:19:26Z,42,60,63,57,153
2026-02-27T18:24:26Z,41,58,62,57,152
2026-02-27T18:29:27Z,42,62,66,57,154
2026-02-27T18:34:27Z,46,65,68,57,156
2026-02-27T18:39:28Z,43,57,59,62,152
2026-02-27T18:44:28Z,42,60,63,62,153
2026-02-27T18:49:29Z,43,65,65,62,156
2026-02-27T18:54:29Z,45,65,66,62,156
2026-02-27T18:59:30Z,44,65,67,62,156
2026-02-27T19:04:30Z,43,65,66,62,156
2026-02-27T19:09:31Z,45,65,66,62,156
2026-02-27T19:14:31Z,43,62,65,62,154
2026-02-27T19:19:32Z,44,63,65,62,155
2026-02-27T19:24:32Z,44,64,65,62,155
2026-02-27T19:29:33Z,44,62,65,62,154
2026-02-27T19:34:34Z,42,64,66,62,155
2026-02-27T19:39:34Z,45,65,68,62,156
2026-02-27T19:44:35Z,44,64,66,62,155
2026-02-27T19:49:35Z,43,64,66,62,155
2026-02-27T19:54:36Z,44,62,65,62,154
2026-02-27T19:59:36Z,43,60,63,62,153
2026-02-27T20:04:37Z,43,58,61,62,152
2026-02-27T20:09:37Z,43,63,66,62,155
2026-02-27T20:14:38Z,42,58,61,62,152
2026-02-27T20:19:38Z,43,61,61,62,154
2026-02-27T20:24:39Z,43,62,64,62,154
2026-02-27T20:29:39Z,44,61,65,62,154
2026-02-27T20:34:40Z,42,58,61,62,152
2026-02-27T20:39:41Z,41,61,62,62,154
2026-02-27T20:44:41Z,41,56,57,62,151
